url,product,page_type_hint,name
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65g62lw/,TV,PDP,OLED65G62LW
https://www.lg.com/uk/tvs-soundbars/oled/oled65b65la/,TV,PDP,OLED65B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55g62lw/,TV,PDP,OLED55G62LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c65la/,TV,PDP,OLED48C65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c66lb/,TV,PDP,OLED48C66LB
https://www.lg.com/uk/tvs-soundbars/oled/oled55b65la/,TV,PDP,OLED55B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c64la/,TV,PDP,OLED48C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c64la/,TV,PDP,OLED42C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c65la/,TV,PDP,OLED42C65LA
https://www.lg.com/uk/tvs-soundbars/oled/oled48b65la/,TV,PDP,OLED48B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c66lb/,TV,PDP,OLED42C66LB
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu900b6la/,TV,PDP,50NU900B6LA
https://www.lg.com/uk/tvs-soundbars/qned-evo/100qned87b6/,TV,PDP,100QNED87B6
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned85b6b/,TV,PDP,86QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned86b6b/,TV,PDP,50QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned86b6b/,TV,PDP,86QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned87b6a/,TV,PDP,86QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned8eb3b/,TV,PDP,65QNED8EB3B
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned86b6b/,TV,PDP,55QNED86B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu900b6la/,TV,PDP,55NU900B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu900b6la/,TV,PDP,65NU900B6LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/50mrgb88b6b/,TV,PDP,50MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu800b6la/,TV,PDP,65NU800B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu800b6la/,TV,PDP,75NU800B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu8e0b3la/,TV,PDP,55NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu8e0b3la/,TV,PDP,65NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu8e0b3la/,TV,PDP,75NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu8e0b3la/,TV,PDP,50NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/86mrgb88b6b/,TV,PDP,86MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/75mrgb88b6b/,TV,PDP,75MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/micro-rgb-evo/86mrgb96b6b/,TV,PDP,86MRGB96B6B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/65mrgb88b6b/,TV,PDP,65MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu800b6lc/,TV,PDP,43NU800B6LC
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu800b6lc/,TV,PDP,50NU800B6LC
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu900b6la/,TV,PDP,85NU900B6LA
https://www.lg.com/uk/tvs-soundbars/micro-rgb-evo/100mrgb96b6/,TV,PDP,100MRGB96B6
https://www.lg.com/uk/tvs-soundbars/gallery-tv-with-fram/55lx7b6la/,TV,PDP,55LX7B6LA
https://www.lg.com/uk/tvs-soundbars/gallery-tv-with-fram/65lx7b6la/,TV,PDP,65LX7B6LA
https://www.lg.com/uk/tvs-soundbars/oled/oled83b65la/,TV,PDP,OLED83B65LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu8e0b3la/,TV,PDP,85NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu8e0b3la/,TV,PDP,43NU8E0B3LA
https://www.lg.com/uk/all-soundsuite/,Audio,PLP,uk/all-soundsuite
https://www.lg.com/uk/art-tv/,TV,PLP,uk/art-tv
https://www.lg.com/uk/lg-xboom-by-will-i-am/,Audio,PLP,uk/lg-xboom-by-will-i-am
https://www.lg.com/uk/lifestyle-screens/,TV,PLP,uk/lifestyle-screens
https://www.lg.com/uk/lifestyle-screens/all-lifestyle-screens/,TV,PLP,uk/lifestyle-screens/all-lifestyle-screens
https://www.lg.com/uk/lifestyle-screens/flex/,TV,PLP,uk/lifestyle-screens/flex
https://www.lg.com/uk/lifestyle-screens/objet-collection-pose/,TV,PLP,uk/lifestyle-screens/objet-collection-pose
https://www.lg.com/uk/lifestyle-screens/stanbyme-go/,TV,PLP,uk/lifestyle-screens/stanbyme-go
https://www.lg.com/uk/lifestyle-screens/stanbyme/,TV,PLP,uk/lifestyle-screens/stanbyme
https://www.lg.com/uk/monitor/,Monitor,PLP,uk/monitor
https://www.lg.com/uk/monitor/monitor-products-ips/,Monitor,PLP,uk/monitor/monitor-products-ips
https://www.lg.com/uk/monitors/,Monitor,PLP,uk/monitors
https://www.lg.com/uk/monitors/all-monitors/,Monitor,PLP,uk/monitors/all-monitors
https://www.lg.com/uk/monitors/curved-monitor/,Monitor,PLP,uk/monitors/curved-monitor
https://www.lg.com/uk/monitors/ergo-monitors/,Monitor,PLP,uk/monitors/ergo-monitors
https://www.lg.com/uk/monitors/ergomonitor/,Monitor,PLP,uk/monitors/ergomonitor
https://www.lg.com/uk/monitors/fhd-qhd/,Monitor,PLP,uk/monitors/fhd-qhd
https://www.lg.com/uk/monitors/gaming-monitor/,Monitor,PLP,uk/monitors/gaming-monitor
https://www.lg.com/uk/monitors/gaming-monitors/,Monitor,PLP,uk/monitors/gaming-monitors
https://www.lg.com/uk/monitors/gaming/,Monitor,PLP,uk/monitors/gaming
https://www.lg.com/uk/monitors/gaming/event/,Monitor,PLP,uk/monitors/gaming/event
https://www.lg.com/uk/monitors/gaming/site-pdp-page/,Monitor,PLP,uk/monitors/gaming/site-pdp-page
https://www.lg.com/uk/monitors/hyper-mini-led-gaming-monitor/,Monitor,PLP,uk/monitors/hyper-mini-led-gaming-monitor
https://www.lg.com/uk/monitors/ips-monitor/,Monitor,PLP,uk/monitors/ips-monitor
https://www.lg.com/uk/monitors/ips/,Monitor,PLP,uk/monitors/ips
https://www.lg.com/uk/monitors/led-monitor/,Monitor,PLP,uk/monitors/led-monitor
https://www.lg.com/uk/monitors/lifestyle-monitor-swing/,Monitor,PLP,uk/monitors/lifestyle-monitor-swing
https://www.lg.com/uk/monitors/oled-monitors/,Monitor,PLP,uk/monitors/oled-monitors
https://www.lg.com/uk/monitors/professional-monitor/,Monitor,PLP,uk/monitors/professional-monitor
https://www.lg.com/uk/monitors/smart-monitors/,Monitor,PLP,uk/monitors/smart-monitors
https://www.lg.com/uk/monitors/tv-monitor/,Monitor,PLP,uk/monitors/tv-monitor
https://www.lg.com/uk/monitors/tv-monitors/,Monitor,PLP,uk/monitors/tv-monitors
https://www.lg.com/uk/monitors/uhd-4k-5k/ultrafine/,Monitor,PLP,uk/monitors/uhd-4k-5k/ultrafine
https://www.lg.com/uk/monitors/ultrafine-evo/,Monitor,PLP,uk/monitors/ultrafine-evo
https://www.lg.com/uk/monitors/ultrafine/,Monitor,PLP,uk/monitors/ultrafine
https://www.lg.com/uk/monitors/ultragear-evo/,Monitor,PLP,uk/monitors/ultragear-evo
https://www.lg.com/uk/monitors/ultragear/,Monitor,PLP,uk/monitors/ultragear
https://www.lg.com/uk/monitors/ultragear/brandstory/,Monitor,PLP,uk/monitors/ultragear/brandstory
https://www.lg.com/uk/monitors/ultragear/esports/,Monitor,PLP,uk/monitors/ultragear/esports
https://www.lg.com/uk/monitors/ultragear/event/,Monitor,PLP,uk/monitors/ultragear/event
https://www.lg.com/uk/monitors/ultragear/highlight/,Monitor,PLP,uk/monitors/ultragear/highlight
https://www.lg.com/uk/monitors/ultrawide-monitors/,Monitor,PLP,uk/monitors/ultrawide-monitors
https://www.lg.com/uk/monitors/ultrawide/,Monitor,PLP,uk/monitors/ultrawide
https://www.lg.com/uk/sound-suite/,Audio,PLP,uk/sound-suite
https://www.lg.com/uk/soundsuite/,Audio,PLP,uk/soundsuite
https://www.lg.com/uk/soundsuite/howtovideo-qna/,Audio,PLP,uk/soundsuite/howtovideo-qna
https://www.lg.com/uk/soundsuite/sound-suite-accessories/,Audio,PLP,uk/soundsuite/sound-suite-accessories
https://www.lg.com/uk/speakers-sound-systems/gaming-speakers/,Audio,PLP,uk/speakers-sound-systems/gaming-speakers
https://www.lg.com/uk/speakers-sound-systems/hi-fi-systems/,Audio,PLP,uk/speakers-sound-systems/hi-fi-systems
https://www.lg.com/uk/speakers-sound-systems/portable-bluetooth-speakers/,Audio,PLP,uk/speakers-sound-systems/portable-bluetooth-speakers
https://www.lg.com/uk/speakers-sound-systems/soundbars/,Audio,PLP,uk/speakers-sound-systems/soundbars
https://www.lg.com/uk/speakers/,Audio,PLP,uk/speakers
https://www.lg.com/uk/speakers/2023/soundbars/,Audio,PLP,uk/speakers/2023/soundbars
https://www.lg.com/uk/speakers/all-in-one-soundbars/,Audio,PLP,uk/speakers/all-in-one-soundbars
https://www.lg.com/uk/speakers/all-soundbars/,Audio,PLP,uk/speakers/all-soundbars
https://www.lg.com/uk/speakers/all-speakers/,Audio,PLP,uk/speakers/all-speakers
https://www.lg.com/uk/speakers/gaming-speakers/,Audio,PLP,uk/speakers/gaming-speakers
https://www.lg.com/uk/speakers/hi-fi-system/,Audio,PLP,uk/speakers/hi-fi-system
https://www.lg.com/uk/speakers/home-cinema-soundbar/,Audio,PLP,uk/speakers/home-cinema-soundbar
https://www.lg.com/uk/speakers/home-theater-soundbars/,Audio,PLP,uk/speakers/home-theater-soundbars
https://www.lg.com/uk/speakers/party-speakers/,Audio,PLP,uk/speakers/party-speakers
https://www.lg.com/uk/speakers/portable-speakers/,Audio,PLP,uk/speakers/portable-speakers
https://www.lg.com/uk/speakers/soundbars-with-subwoofer/,Audio,PLP,uk/speakers/soundbars-with-subwoofer
https://www.lg.com/uk/speakers/soundbars/,Audio,PLP,uk/speakers/soundbars
https://www.lg.com/uk/speakers/soundbars/dolby-atmos-soundbars/,Audio,PLP,uk/speakers/soundbars/dolby-atmos-soundbars
https://www.lg.com/uk/speakers/soundbars/gx/,Audio,PLP,uk/speakers/soundbars/gx
https://www.lg.com/uk/speakers/xboom-bluetooth-speakers/,Audio,PLP,uk/speakers/xboom-bluetooth-speakers
https://www.lg.com/uk/speakers/xboom-go/,Audio,PLP,uk/speakers/xboom-go
https://www.lg.com/uk/speakers/xboom/,Audio,PLP,uk/speakers/xboom
https://www.lg.com/uk/speakers/xboom/boomboomboom/,Audio,PLP,uk/speakers/xboom/boomboomboom
https://www.lg.com/uk/speakers/xboom/xboombywilliam/,Audio,PLP,uk/speakers/xboom/xboombywilliam
https://www.lg.com/uk/tvs-soundbars/,Audio,PLP,uk/tvs-soundbars
https://www.lg.com/uk/tvs-soundbars/2023/entertainment/,Audio,PLP,uk/tvs-soundbars/2023/entertainment
https://www.lg.com/uk/tvs-soundbars/2023/smart/,Audio,PLP,uk/tvs-soundbars/2023/smart
https://www.lg.com/uk/tvs-soundbars/2024/smart/,Audio,PLP,uk/tvs-soundbars/2024/smart
https://www.lg.com/uk/tvs-soundbars/2024/smart/gamingandlifestyle/,Audio,PLP,uk/tvs-soundbars/2024/smart/gamingandlifestyle
https://www.lg.com/uk/tvs-soundbars/2024/smart/highlights/,Audio,PLP,uk/tvs-soundbars/2024/smart/highlights
https://www.lg.com/uk/tvs-soundbars/2024/smart/homescreenandapps/,Audio,PLP,uk/tvs-soundbars/2024/smart/homescreenandapps
https://www.lg.com/uk/tvs-soundbars/2024/smart/lgchannels/,Audio,PLP,uk/tvs-soundbars/2024/smart/lgchannels
https://www.lg.com/uk/tvs-soundbars/2024/smart/promotion/,Audio,PLP,uk/tvs-soundbars/2024/smart/promotion
https://www.lg.com/uk/tvs-soundbars/2024/smart/webos/,Audio,PLP,uk/tvs-soundbars/2024/smart/webos
https://www.lg.com/uk/tvs-soundbars/ai-tv/,Audio,PLP,uk/tvs-soundbars/ai-tv
https://www.lg.com/uk/tvs-soundbars/all-tvs-soundbars/,Audio,PLP,uk/tvs-soundbars/all-tvs-soundbars
https://www.lg.com/uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_06517843=4K_UHD,Audio,PLP,uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_06517843=4K_UHD
https://www.lg.com/uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_07545403=100_inch_and_larger,Audio,PLP,uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_07545403=100_inch_and_larger
https://www.lg.com/uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_07545403=86_-_98_inch,Audio,PLP,uk/tvs-soundbars/all-tvs-soundbars/?ec_ft_07545403=86_-_98_inch
