url,product,page_type_hint,name
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65g62lw/,TV,PDP,OLED65G62LW
https://www.lg.com/uk/tvs-soundbars/oled/oled65b65la/,TV,PDP,OLED65B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55g62lw/,TV,PDP,OLED55G62LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c65la/,TV,PDP,OLED48C65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c66lb/,TV,PDP,OLED48C66LB
https://www.lg.com/uk/tvs-soundbars/oled/oled55b65la/,TV,PDP,OLED55B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c64la/,TV,PDP,OLED48C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c64la/,TV,PDP,OLED42C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c65la/,TV,PDP,OLED42C65LA
https://www.lg.com/uk/tvs-soundbars/oled/oled48b65la/,TV,PDP,OLED48B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c66lb/,TV,PDP,OLED42C66LB
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu900b6la/,TV,PDP,50NU900B6LA
https://www.lg.com/uk/tvs-soundbars/qned-evo/100qned87b6/,TV,PDP,100QNED87B6
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned85b6b/,TV,PDP,86QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned86b6b/,TV,PDP,50QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned86b6b/,TV,PDP,86QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned87b6a/,TV,PDP,86QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned8eb3b/,TV,PDP,65QNED8EB3B
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned86b6b/,TV,PDP,55QNED86B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu900b6la/,TV,PDP,55NU900B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu900b6la/,TV,PDP,65NU900B6LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/50mrgb88b6b/,TV,PDP,50MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu800b6la/,TV,PDP,65NU800B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu800b6la/,TV,PDP,75NU800B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu8e0b3la/,TV,PDP,55NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu8e0b3la/,TV,PDP,65NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu8e0b3la/,TV,PDP,75NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu8e0b3la/,TV,PDP,50NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/86mrgb88b6b/,TV,PDP,86MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/75mrgb88b6b/,TV,PDP,75MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/micro-rgb-evo/86mrgb96b6b/,TV,PDP,86MRGB96B6B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/65mrgb88b6b/,TV,PDP,65MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu800b6lc/,TV,PDP,43NU800B6LC
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu800b6lc/,TV,PDP,50NU800B6LC
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu900b6la/,TV,PDP,85NU900B6LA
https://www.lg.com/uk/tvs-soundbars/micro-rgb-evo/100mrgb96b6/,TV,PDP,100MRGB96B6
https://www.lg.com/uk/tvs-soundbars/gallery-tv-with-fram/55lx7b6la/,TV,PDP,55LX7B6LA
https://www.lg.com/uk/tvs-soundbars/gallery-tv-with-fram/65lx7b6la/,TV,PDP,65LX7B6LA
https://www.lg.com/uk/tvs-soundbars/oled/oled83b65la/,TV,PDP,OLED83B65LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu8e0b3la/,TV,PDP,85NU8E0B3LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu8e0b3la/,TV,PDP,43NU8E0B3LA
