url,product,page_type_hint,name
https://www.lg.com/de/monitore/magazin/,Monitor,PLP,de/monitore/magazin
https://www.lg.com/de/monitore/magazin/Beamer-Leinwand-selber-bauen/,Monitor,PLP,de/monitore/magazin/Beamer-Leinwand-selber-bauen
https://www.lg.com/de/monitore/magazin/Beamer-fuer-Praesentationen/,Monitor,PLP,de/monitore/magazin/Beamer-fuer-Praesentationen
https://www.lg.com/de/monitore/magazin/Beamer-oder-Fernseher/,Monitor,PLP,de/monitore/magazin/Beamer-oder-Fernseher
https://www.lg.com/de/monitore/magazin/Beamer-reinigen/,Monitor,PLP,de/monitore/magazin/Beamer-reinigen
https://www.lg.com/de/monitore/magazin/Heimkino-Beamer/,Monitor,PLP,de/monitore/magazin/Heimkino-Beamer
https://www.lg.com/de/monitore/magazin/beamer-abstand/,Monitor,PLP,de/monitore/magazin/beamer-abstand
https://www.lg.com/de/monitore/magazin/beamer-aufloesung/,Monitor,PLP,de/monitore/magazin/beamer-aufloesung
https://www.lg.com/de/monitore/magazin/bildschirm-flackert/,Monitor,PLP,de/monitore/magazin/bildschirm-flackert
https://www.lg.com/de/monitore/magazin/bildschirm-reinigen/,Monitor,PLP,de/monitore/magazin/bildschirm-reinigen
https://www.lg.com/de/monitore/magazin/design-monitor/,Monitor,PLP,de/monitore/magazin/design-monitor
https://www.lg.com/de/monitore/magazin/dvd-laufwerk-reinigen/,Monitor,PLP,de/monitore/magazin/dvd-laufwerk-reinigen
https://www.lg.com/de/monitore/magazin/dvd-laufwerk-wird-nicht-erkannt/,Monitor,PLP,de/monitore/magazin/dvd-laufwerk-wird-nicht-erkannt
https://www.lg.com/de/monitore/magazin/ergonomie-am-arbeitsplatz/,Monitor,PLP,de/monitore/magazin/ergonomie-am-arbeitsplatz
https://www.lg.com/de/monitore/magazin/laptop-ohne-laufwerk/,Monitor,PLP,de/monitore/magazin/laptop-ohne-laufwerk
https://www.lg.com/de/monitore/magazin/lcd-ips-und-tft-monitor/,Monitor,PLP,de/monitore/magazin/lcd-ips-und-tft-monitor
https://www.lg.com/de/monitore/magazin/mehrere-bildschirme-anschliessen/,Monitor,PLP,de/monitore/magazin/mehrere-bildschirme-anschliessen
https://www.lg.com/de/monitore/magazin/monitor-anschluesse/,Monitor,PLP,de/monitore/magazin/monitor-anschluesse
https://www.lg.com/de/monitore/magazin/monitor-fuer-bildbearbeitung/,Monitor,PLP,de/monitore/magazin/monitor-fuer-bildbearbeitung
https://www.lg.com/de/monitore/magazin/monitor-kalibrieren/,Monitor,PLP,de/monitore/magazin/monitor-kalibrieren
https://www.lg.com/de/monitore/magazin/monitorkauf/,Monitor,PLP,de/monitore/magazin/monitorkauf
https://www.lg.com/de/monitore/magazin/musik-cd-brennen/,Monitor,PLP,de/monitore/magazin/musik-cd-brennen
https://www.lg.com/de/monitore/magazin/profi-monitore/,Monitor,PLP,de/monitore/magazin/profi-monitore
https://www.lg.com/de/monitore/magazin/warum-curved/,Monitor,PLP,de/monitore/magazin/warum-curved
https://www.lg.com/de/monitore/magazin/zerkratzte-cd-reparieren/,Monitor,PLP,de/monitore/magazin/zerkratzte-cd-reparieren
https://www.lg.com/de/monitore/medizinisches-anzeigegerat/,Monitor,PLP,de/monitore/medizinisches-anzeigegerat
https://www.lg.com/de/monitore/monitor-bundles/,Monitor,PLP,de/monitore/monitor-bundles
https://www.lg.com/de/monitore/oled-monitore/,Monitor,PLP,de/monitore/oled-monitore
https://www.lg.com/de/monitore/professionelle-monitore/,Monitor,PLP,de/monitore/professionelle-monitore
https://www.lg.com/de/monitore/smarte-monitore/,Monitor,PLP,de/monitore/smarte-monitore
https://www.lg.com/de/monitore/tv-monitore/,Monitor,PLP,de/monitore/tv-monitore
https://www.lg.com/de/monitore/ultrafine-evo/,Monitor,PLP,de/monitore/ultrafine-evo
https://www.lg.com/de/monitore/ultragear-evo/,Monitor,PLP,de/monitore/ultragear-evo
https://www.lg.com/de/monitore/ultragear-gaming-oled/,Monitor,PLP,de/monitore/ultragear-gaming-oled
https://www.lg.com/de/monitore/ultrawide/,Monitor,PLP,de/monitore/ultrawide
https://www.lg.com/de/soundsuite/,Audio,PLP,de/soundsuite
https://www.lg.com/de/soundsuite/alle-soundsuite/,Audio,PLP,de/soundsuite/alle-soundsuite
https://www.lg.com/de/soundsuite/howtovideo-qna/,Audio,PLP,de/soundsuite/howtovideo-qna
https://www.lg.com/de/tv/2022/soundbar/,TV,PLP,de/tv/2022/soundbar
https://www.lg.com/de/tv/20221/ott-dienste/,TV,PLP,de/tv/20221/ott-dienste
https://www.lg.com/de/tv/20221/smart/,TV,PLP,de/tv/20221/smart
https://www.lg.com/de/tv/2023/entertainment/,TV,PLP,de/tv/2023/entertainment
https://www.lg.com/de/tv/2023/smart/,TV,PLP,de/tv/2023/smart
https://www.lg.com/de/tv/2023/soundbar/,TV,PLP,de/tv/2023/soundbar
https://www.lg.com/de/tv/appletvplus/,TV,PLP,de/tv/appletvplus
https://www.lg.com/de/tv/discontinued/,TV,PLP,de/tv/discontinued
https://www.lg.com/de/tv/lgoledflex/,TV,PLP,de/tv/lgoledflex
https://www.lg.com/de/tv/nano-cell-tv/2021/cinema/,TV,PLP,de/tv/nano-cell-tv/2021/cinema
https://www.lg.com/de/tv/nano-cell-tv/2021/design/,TV,PLP,de/tv/nano-cell-tv/2021/design
https://www.lg.com/de/tv/nano-cell-tv/2021/gaming/,TV,PLP,de/tv/nano-cell-tv/2021/gaming
https://www.lg.com/de/tv/nano-cell-tv/2021/pure-color/,TV,PLP,de/tv/nano-cell-tv/2021/pure-color
https://www.lg.com/de/tv/nano-cell-tv/2021/sport/,TV,PLP,de/tv/nano-cell-tv/2021/sport
https://www.lg.com/de/tv/nano-cell-tv/2021/ultra-large-screen/,TV,PLP,de/tv/nano-cell-tv/2021/ultra-large-screen
https://www.lg.com/de/tv/oled-tv/2021/cinema/,TV,PLP,de/tv/oled-tv/2021/cinema
https://www.lg.com/de/tv/oled-tv/2021/eyecomfort-ecofriendly/,TV,PLP,de/tv/oled-tv/2021/eyecomfort-ecofriendly
https://www.lg.com/de/tv/oled-tv/2021/gaming/,TV,PLP,de/tv/oled-tv/2021/gaming
https://www.lg.com/de/tv/oled-tv/2021/self-lit-pixels/,TV,PLP,de/tv/oled-tv/2021/self-lit-pixels
https://www.lg.com/de/tv/oled-tv/2021/smart/,TV,PLP,de/tv/oled-tv/2021/smart
https://www.lg.com/de/tv/oled-tv/2021/sport/,TV,PLP,de/tv/oled-tv/2021/sport
https://www.lg.com/de/tv/oled-tv/2021/sustainability/,TV,PLP,de/tv/oled-tv/2021/sustainability
https://www.lg.com/de/tv/oled-tv/2021/ultra-large-screen/,TV,PLP,de/tv/oled-tv/2021/ultra-large-screen
https://www.lg.com/de/tv/oled-tv/2022/oled-warranty/,TV,PLP,de/tv/oled-tv/2022/oled-warranty
https://www.lg.com/de/tv/oled-tv/oled-reliability/,TV,PLP,de/tv/oled-tv/oled-reliability
https://www.lg.com/de/tv/qned-tvs/2022/gaming/,TV,PLP,de/tv/qned-tvs/2022/gaming
https://www.lg.com/de/tv/qned-tvs/2022/grossbildschirm/,TV,PLP,de/tv/qned-tvs/2022/grossbildschirm
https://www.lg.com/de/tv/qned-tvs/2022/kinoerlebnis/,TV,PLP,de/tv/qned-tvs/2022/kinoerlebnis
https://www.lg.com/de/tv/qned-tvs/2022/modellvergleich/,TV,PLP,de/tv/qned-tvs/2022/modellvergleich
https://www.lg.com/de/tv/rtl/,TV,PLP,de/tv/rtl
https://www.lg.com/de/tv/sport/,TV,PLP,de/tv/sport
https://www.lg.com/de/tv/viewing-angle/,TV,PLP,de/tv/viewing-angle
https://www.lg.com/de/tv/warum-oled/design/,TV,PLP,de/tv/warum-oled/design
https://www.lg.com/de/tv/warum-oled/display/,TV,PLP,de/tv/warum-oled/display
https://www.lg.com/de/tv/warum-oled/gaming/,TV,PLP,de/tv/warum-oled/gaming
https://www.lg.com/de/tv/warum-oled/heimkino/,TV,PLP,de/tv/warum-oled/heimkino
https://www.lg.com/de/tv/warum-oled/oled-lineup/,TV,PLP,de/tv/warum-oled/oled-lineup
https://www.lg.com/de/tv/warum-oled/uebersicht/,TV,PLP,de/tv/warum-oled/uebersicht
https://www.lg.com/de/tv/why-lgoled/sustainability/,TV,PLP,de/tv/why-lgoled/sustainability
https://www.lg.com/de/tvs-und-soundbars/,Audio,PLP,de/tvs-und-soundbars
https://www.lg.com/de/tvs-und-soundbars/2024/smart/,Audio,PLP,de/tvs-und-soundbars/2024/smart
https://www.lg.com/de/tvs-und-soundbars/2024/smart/gamingandlifestyle/,Audio,PLP,de/tvs-und-soundbars/2024/smart/gamingandlifestyle
https://www.lg.com/de/tvs-und-soundbars/2024/smart/highlights/,Audio,PLP,de/tvs-und-soundbars/2024/smart/highlights
https://www.lg.com/de/tvs-und-soundbars/2024/smart/homescreenandapps/,Audio,PLP,de/tvs-und-soundbars/2024/smart/homescreenandapps
https://www.lg.com/de/tvs-und-soundbars/2024/smart/lgchannels/,Audio,PLP,de/tvs-und-soundbars/2024/smart/lgchannels
https://www.lg.com/de/tvs-und-soundbars/2024/smart/webos/,Audio,PLP,de/tvs-und-soundbars/2024/smart/webos
https://www.lg.com/de/tvs-und-soundbars/ai-tv/,Audio,PLP,de/tvs-und-soundbars/ai-tv
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=100_Zoll_und_größer,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=100_Zoll_und_größer
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=32_Zoll_und_kleiner,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=32_Zoll_und_kleiner
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/alle-tvs-und-soundbars/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/appletvplus/,Audio,PLP,de/tvs-und-soundbars/appletvplus
https://www.lg.com/de/tvs-und-soundbars/gallery-edition/,Audio,PLP,de/tvs-und-soundbars/gallery-edition
https://www.lg.com/de/tvs-und-soundbars/grossbild-tvs/,Audio,PLP,de/tvs-und-soundbars/grossbild-tvs
https://www.lg.com/de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=100_Zoll_und_größer,Audio,PLP,de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=100_Zoll_und_größer
https://www.lg.com/de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/grossbild-tvs/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/home-theater-soundbar/,Audio,PLP,de/tvs-und-soundbars/home-theater-soundbar
https://www.lg.com/de/tvs-und-soundbars/lcd-tvs/,Audio,PLP,de/tvs-und-soundbars/lcd-tvs
https://www.lg.com/de/tvs-und-soundbars/led-tvs/,Audio,PLP,de/tvs-und-soundbars/led-tvs
https://www.lg.com/de/tvs-und-soundbars/lg-ai-tv-playbook/,Audio,PLP,de/tvs-und-soundbars/lg-ai-tv-playbook
https://www.lg.com/de/tvs-und-soundbars/lg-ai-tvs/,Audio,PLP,de/tvs-und-soundbars/lg-ai-tvs
https://www.lg.com/de/tvs-und-soundbars/lg-art-tv/,Audio,PLP,de/tvs-und-soundbars/lg-art-tv
https://www.lg.com/de/tvs-und-soundbars/lg-micro-rgb-evo/,Audio,PLP,de/tvs-und-soundbars/lg-micro-rgb-evo
https://www.lg.com/de/tvs-und-soundbars/lg-oled-evo/,Audio,PLP,de/tvs-und-soundbars/lg-oled-evo
https://www.lg.com/de/tvs-und-soundbars/lg-qned-evo-mini-led/,Audio,PLP,de/tvs-und-soundbars/lg-qned-evo-mini-led
https://www.lg.com/de/tvs-und-soundbars/lg-true-wireless/,Audio,PLP,de/tvs-und-soundbars/lg-true-wireless
https://www.lg.com/de/tvs-und-soundbars/micro-rgb-evo/,Audio,PLP,de/tvs-und-soundbars/micro-rgb-evo
https://www.lg.com/de/tvs-und-soundbars/mini-rgb-evo/,Audio,PLP,de/tvs-und-soundbars/mini-rgb-evo
https://www.lg.com/de/tvs-und-soundbars/miniled/,Audio,PLP,de/tvs-und-soundbars/miniled
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=100_Zoll_und_größer,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=100_Zoll_und_größer
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/miniled/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/miniled/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/,Audio,PLP,de/tvs-und-soundbars/nanocell
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/cinema/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/cinema
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/design/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/design
